Name,Website,Type,State,Address,Latitude,Longitude,Land Ownership,Permits Required,Permit Details,Seasonal Closure Notes,Dog Friendly,Seasonal Closures,Clothing Optional,Overnight Stay,Accessibility
Harbin Hot Springs,https://harbin.org/,Commercial,CA,"18401 Harbin Springs Rd, Middletown, CA 95461",38.7409,-122.6804,Private,No,,Check for current operational status,,,,,
Orr Hot Springs,https://www.orrhotspa.com/,Commercial,CA,"5661 Orr Springs Rd, Ukiah, CA 95482",39.0278,-123.0035,Private,No,,,,,,,
Wilbur Hot Springs,https://wilburhotsprings.com/,Commercial,CA,"34951 Wilbur Springs Rd, Williams, CA 95987",39.0847,-122.1185,Private,No,,,,,,,
Sierra Hot Springs,https://sierrahotsprings.org/,Commercial,CA,"12267 Hwy 89, Sierraville, CA 96126",39.5846,-120.1156,Private,No,,,,,,,
Jackson Wellsprings,https://jacksonwellsprings.com/,Commercial,OR,"150 E Main St, Jacksonville, OR 97530",42.3349,-122.9621,Private,No,,,,,,,
Alvord Hot Springs,https://www.alvordhotssprings.com/,Natural,OR,"Alvord Desert area, SE Oregon (private-operated soaking area)",42.5226,-118.2053,Private,No,,Check operator for seasonal hours,,,,,
Summer Lake Hot Springs,https://www.summerlakehotsprings.com/,Commercial,OR,"12931 OR-78, Summer Lake, OR 97640",42.7756,-119.7149,Private,No,,,,,,,
Umpqua Hot Springs,https://www.fs.usda.gov/recarea/umpqua/recarea/?recid=5962,Natural,OR,Umpqua National Forest (near Toketee/Idleyld Park),43.29512,-122.36587,USFS (Umpqua NF),Yes,Forest access rules; check Ranger District,Seasonal/high water in spring,,,,,
Crystal Crane Hot Springs,http://www.cranehotsprings.com/,Commercial,OR,"59315 OR-78, Burns, OR 97720",43.43901,-118.64154,Private,No,,,,,,,
Paulina Lake Hot Springs,https://www.fs.usda.gov/recarea/centraloregon/recarea/?recid=7135,Natural,OR,"Paulina Lake, Newberry National Volcanic Monument (no street address)",43.5286,-121.3656,USFS / BLM (Newberry NM),Yes,Follow monument rules; backcountry regs apply,Seasonal; geothermal features subject to park rules,,,,,
McCredie Springs,https://en.wikipedia.org/wiki/McCredie_Springs,Natural,OR,"McCredie Springs area (Willamette NF, near Hwy 58)",43.7097,-122.2889,USFS (Willamette NF),Yes,Check USFS for trail/road status,Seasonal,,,,,
Sunriver Resort,https://sunriver-resort.com/,Commercial,OR,"17600 Center Dr, Sunriver, OR 97707",43.8731,-121.4383,Private,No,,"Multiple pools, some heated seasonally",,,,,
Tetherow Hotel & Resort,https://tetherow.com/,Commercial,OR,"61000 Tetherow Rd, Bend, OR 97702",44.0566,-121.1825,Private,No,,Heated outdoor pool noted,,,,,
Terwilliger Hot Springs,https://en.wikipedia.org/wiki/Terwilliger_Hot_Springs,Natural,OR,Willamette National Forest near McKenzie Bridge,44.192,-122.078,USFS (Willamette NF),Yes,Check Willamette NF for conditions; parking pass may be required,Seasonal/occasional closures,,,,,
Belknap Hot Springs Resort & Spa,https://www.belknaphotsprings.com/,Commercial,OR,"59296 Belknap Springs Rd, Blue River, OR 97413",44.19244,-122.05061,Private,No,,Check resort for hours,,,,,
Kah-Nee-Ta Resort & Spa,https://kahneeta.com/,Commercial,OR,"10300 Highway 26, Warm Springs, OR 97761",44.7702,-121.2667,Tribal (Confederated Tribes of Warm Springs),Yes,Tribal resort; follow tribal policies and booking rules,Seasonal operations subject to tribal policies,,,,,
Breitenbush Hot Springs Retreat & Conference Center,https://breitenbush.com/,Commercial,OR,"53000 Breitenbush Rd, Detroit, OR 97342",44.7808,-121.9749,Private,Yes,Reservations required for day-use and lodging; follow center rules,Seasonal workshops/closures possible,,,,,
Ritter Hot Springs,https://www.statesmanjournal.com/story/travel/outdoors/2017/07/05/ritter-hot-springs-oregon-john-day-fossil-beds-painted-hills/449197001/,Natural,OR,Ritter Hot Springs area (central OR),44.89194,-119.14167,Private,No,,Currently closed for repairs through 2026,,,,,
Bagby Hot Springs,https://www.fs.usda.gov/recarea/mthood/recareas/recarea/?recid=42443,Natural,OR,"Bagby Hot Springs Trail, Mount Hood National Forest (near Estacada)",44.95418,-122.16892,USFS (Mt. Hood NF),Yes,Follow USFS rules; parking/road access varies,Trail/road seasonal access,,,,,
Hot Lake Springs,https://hotlakesprings.com/,Commercial,OR,"La Grande, OR",45.2736,-118.0896,Private,No,,Check resort for booking,,,,,
The Allison Inn & Spa,https://www.allisoninn.com/,Commercial,OR,"2525 Allison Ln, Newberg, OR 97132",45.2894,-123.0202,Private,No,,Outdoor pool/spa listed on site,,,,,
Resort at the Mountain,https://www.theresortatthemountain.com/,Commercial,OR,"68010 E Fairway Ave, Welches, OR 97067",45.3738,-121.977,Private,No,,Outdoor heated pool,,,,,
Snively Hot Springs,https://www.blm.gov/visit/snively-hot-springs-recreation-site,Natural,OR,Snively Hot Springs area,43.73041,-117.20377,BLM,No,,,,,,,
Mt. Hood Oregon Resort,https://www.mthood-resort.com/,Commercial,OR,"68010 East Fairway Avenue, Welches, Oregon 97067",45.334899,-121.960645,Private,No,,,,,,,
Carson Hot Springs Resort,https://www.carsonresort.com/,Commercial,WA,"7242 Old Hwy 8, Carson, WA 98610",45.6459,-121.9406,Private,No,,,,,,,
Skamania Lodge,https://skamania.com/,Commercial,WA,"1131 SW Skamania Lodge Way, Stevenson, WA 98648",45.6753,-121.9595,Private,No,,Outdoor heated pool & hot tubs,,,,,
Tenzen Cabins & Springs,https://tenzen.com/,Commercial,WA,"932 Berge Rd, Stevenson, WA 98648",45.7196,-121.7823,Private,No,,,,,,,
Suncadia Resort,https://www.suncadia.com/,Commercial,WA,"1 Suncadia Trail, Cle Elum, WA 98922",47.251,-120.8127,Private,No,,Outdoor pool complex (some heated),,,,,
Goldmyer Hot Springs,https://www.goldmyer.org/,Natural,WA,"Goldmyer Hot Springs, near North Bend (permit required)",47.4435,-121.474,Private,Yes,Permit required via Goldmyer Conservancy/WTA,Seasonal trail/permit constraints,,,,,
Salish Lodge & Spa,https://www.salishlodge.com/,Commercial,WA,"6501 Railroad Ave SE, Snoqualmie, WA 98065",47.5279,-121.8269,Private,No,,Outdoor whirlpool / heated features,,,,,
Port Ludlow Resort,https://www.portludlowresort.com/,Commercial,WA,"95A 1st St NE, Port Ludlow, WA 98365",48.0287,-122.7196,Private,No,,Outdoor pool / spa listed,,,,,
Sol Duc Hot Springs Resort,https://www.olympicnationalparks.com/things-to-do/sol-duc-hot-springs-resort/,Commercial,WA,"Sol Duc Hot Springs Resort, Olympic National Park (near Forks)",48.1249,-123.9964,NPS (Olympic NP),Yes,Park entrance fees; resort operated under NPS concession,Seasonal/road closures possible,,,,,
Doe Bay Resort & Retreat,https://doebay.com/,Commercial,WA,"101 Doe Bay Resort Rd, Orcas, WA 98280",48.6224,-122.8671,Private,No,,,,,,,
Scenic Hot Springs,https://scenichotsprings.com/,Natural,WA,"US-2 Skykomish, WA 9828",47.70545,-121.134157,Private,Yes,Access policies change; reserve when open,Seasonal/closed at times,,,,,
Gamma Hot Springs,https://www.wta.org/go-hiking/hikes/upper-suiattle-river-798,Natural,WA,Gamma Hot Springs area (remote),48.1526,-121.0634,USFS,Yes,,,,,,,
Bonneville Hot Springs Resort,https://www.bonnevilleresorts.com/,Commercial,WA,Bonneville Hot Springs Resort (Columbia River Gorge area),45.65581,-121.96098,Private,No,,,,,,,
